b'SYT,1485434411.4027505,89.39512909510671,272.26211840572836,9.21477256154819,16.624650988516876,-52.39843229218743,-86.96929821123844,TYS'
b'SYT,1485434411.9033914,129.47256906124068,45.71621050537039,18.61409985775996,8.502774218074435,-52.52976116713354,87.05995234275548,TYS'
b'SYT,1485434412.4042478,292.87451741963275,259.4847201945443,22.6200610201596,-31.53809297722851,-51.28136111240155,-52.07582520291856,TYS'
b'SYT,1485434412.905123,228.639443401274,121.24084885890719,11.19397537861723,-29.77945541711388,-35.957030708181605,3.4118027598135825,TYS'
b'SYT,1485434413.4059813,249.3393941901804,224.64328328876235,25.681915148603345,42.92662913261768,-4.109207640034107,-81.3845549829999,TYS'
b'SYT,1485434413.9068677,139.631495892986,58.51290852801801,3.5249077690447317,38.58112553809757,-22.807532408283237,-64.80151631977927,TYS'
b'SYT,1485434414.4078283,70.92592574968569,357.9713553899949,22.389588551987785,-33.34756665619009,-28.62780281798754,66.56571734645144,TYS'
b'SYT,1485434414.9086826,212.6851559985695,255.33761651905112,18.40446154074838,58.367756289791075,-2.5127685430199094,-24.9930388598179,TYS'
b'SYT,1485434415.4097261,54.84059354952657,116.86708611977686,4.758192592675443,-50.67914332311057,-50.63868946658822,-83.19541979697365,TYS'
b'SYT,1485434415.9107199,276.11984352073347,325.6303042424734,21.69919981446024,-19.24187865537965,-32.755914829437984,33.95648998250243,TYS'
b'SYT,1485434416.4116046,269.5221681217671,169.98072405956708,4.938330494885381,-10.6613691494966,-27.728073101192734,-94.58948299286317,TYS'
b'SYT,1485434416.9124868,153.2192956525636,113.72550540019624,27.56310560581022,-17.401647336882597,-11.779402524586146,-36.21288897688595,TYS'
b'SYT,1485434417.4133613,205.50421114749452,47.269582470979564,29.08445962473149,39.68639281220244,-40.67156043007016,-66.3678660524931,TYS'
b'SYT,1485434417.9142246,270.4162967711919,162.50152818791622,25.02687731795644,55.36788597417073,11.91322934614766,73.89832848746897,TYS'
b'SYT,1485434418.4151063,209.0267618250981,63.81254743617545,7.181490188385041,17.243653621504365,-21.69484299774271,29.572601387389597,TYS'
b'SYT,1485434418.9159782,63.87725013224005,330.1250552481192,5.275441182267498,-21.144059792655312,10.599276802006955,4.719412323443905,TYS'
b'SYT,1485434419.4168522,355.9991952641285,139.1192353664829,17.608984324536078,-30.705908807405926,-6.702977560388113,-98.27463618027772,TYS'
b'SYT,1485434419.9177365,110.44929067592685,234.73764647706227,0.7259995858287893,24.228414354026683,-8.296829709497395,25.931623636225893,TYS'
b'SYT,1485434420.4186282,311.3539148751212,103.84711250301785,23.044132200632284,-24.1870014163841,42.82178643447938,-79.62502032340225,TYS'
b'SYT,1485434420.9195051,1.906081394269421,301.82588851779616,7.854648442937419,10.941905269266968,4.861479028404943,-44.414594829698494,TYS'
b'SYT,1485434421.420387,173.22484957286406,192.07857944500796,1.8771478049087553,-26.826991393192174,-28.488870818057656,0.2922130587318179,TYS'
b'SYT,1485434421.9213045,52.55999789886922,246.17307351462787,18.325864958336354,30.51819476546784,-21.543367961114022,10.912323374979493,TYS'
b'SYT,1485434422.4221804,223.16563140944257,264.5292300499149,20.13445702560493,-16.15202351251959,-40.38187138824413,9.047640054102231,TYS'
b'SYT,1485434422.9230704,336.88462859929064,44.3941430807424,13.960106954477858,37.079137068929214,3.814286936857904,-22.35979135870035,TYS'
b'SYT,1485434423.4240024,96.90631085647895,183.00975047769128,5.8144108839959365,-28.133375290894772,6.3707037882812045,89.14122033973274,TYS'
b'SYT,1485434423.9248865,189.2884283980669,356.7949531683547,2.939172680912648,-57.53811827796128,-21.641669573250397,20.357453177960068,TYS'
b'SYT,1485434424.4257662,276.96690627067636,350.6810298027447,13.529164820326326,7.801558576049061,-23.30007399099584,76.7871042835041,TYS'
b'SYT,1485434424.9266503,208.01635513166363,152.36172857240342,21.729609219655416,46.78456355788872,-1.1986433324574506,-36.1800849035554,TYS'
b'SYT,1485434425.427381,221.03150395571717,220.65757294241976,21.829668346749546,7.438736064223647,-47.734958022300376,-26.17288600961433,TYS'
b'SYT,1485434425.9282146,71.58673368614943,250.2412722939677,10.855681848251148,-52.75967799415133,-18.212437894568517,57.540062959853145,TYS'
b'SYT,1485434426.429126,222.80934351753544,29.52170235925227,0.3157314137969436,56.581530953736575,6.793837479016318,56.12381952688918,TYS'
b'SYT,1485434426.9300025,257.31992459654464,71.4194941452385,5.129400279381885,18.273629236797717,36.624732359312006,-31.276453640957442,TYS'
b'SYT,1485434427.4308784,130.61678501231353,346.6051903262005,11.96666693995537,48.11359018571112,-54.87939021350969,58.865419728332824,TYS'
b'SYT,1485434427.9317598,158.15747171506447,315.1559866942022,22.244119303424128,-38.85783353962964,5.823151443353126,8.944641388486147,TYS'
b'SYT,1485434428.4326365,102.00172972885179,36.90448661252152,19.701794561287585,-37.76746485505653,-42.240712275117524,89.37864670254098,TYS'
b'SYT,1485434428.9335144,271.36799674921514,28.60832518296516,5.111025177821028,-56.383909429868446,32.855467688604065,14.521555681319612,TYS'
b'SYT,1485434429.4343908,289.0627129730699,82.5727028614732,21.96038944136226,57.976330984301825,50.22752257150316,-96.82667180930808,TYS'
b'SYT,1485434429.9353971,107.28223921095032,39.8965294226381,16.206852352335158,24.791950426896605,-55.66860566558864,-68.04156951618413,TYS'
